nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Gustavo Henrique Martins,da-cunhamaria-fernanda@ig.com.br,,2021-05-30,80754.0,,True,ae865a96-2254-4a9b-aff2-ed94e1425f4c
Kamilly Peixoto,cecilia15@caldeira.br,,1998-02-15,44668.0,795-O,True,6374ac52-d2da-468e-8cd4-3eb3ddc15b15
Clara Pires,cbarbosa@duarte.net,,1978-04-18,109625.0,345,False,7ff8b31a-0cb9-4164-9dc8-b4a86b93d6c6
Alana Da Cunha,ana-luiza76@nascimento.br,68,,13892.0,862-D,False,a2e3ff51-1f35-420d-bbfe-0f996ec73f8b
Carlos Eduardo Da Costa,"E-mail ""email_invalido@.com"" inválido",,2022-08-06,799.29,351-B,True,f3ceb2df-84bc-47ec-a792-31ab92c4996d
Luigi Melo,wvieira@silveira.org,54,2006-04-05,173582.0,,True,cc4f8826-2516-4be3-a3cc-a877d2ad0eb0
Elisa Lima,luiz-felipe18@gmail.com,32,2010-11-11,95938.0,,False,1b9c9a25-68c7-4608-a908-a3c1fd5d8937
Enzo Melo,mariana97@gmail.com,,,42958.0,363-J,False,4643fa24-1583-4897-bcef-8e86872fe455
Giovanna Azevedo,luiz-felipe77@yahoo.com.br,,,664.53,,True,993e3e7f-f681-4de0-84a2-316fe54676f8
Catarina Da Cruz,nnogueira@moreira.br,,2009-05-28,9207.0,503-R,False,0844e646-87a5-45bd-9ea4-feb17a007e03
Isadora Gomes,sarahda-mata@hotmail.com,,1999-04-15,43903.0,616,False,d06d3431-9a47-4d17-9323-5e188e50877e
Daniela Rocha,rocharaquel@yahoo.com.br,,2009-12-16,161057.0,199-R,True,de3b89a6-6857-4eed-856d-771bdcfb5d8f
Luna Lima,murilorezende@yahoo.com.br,,1953-09-30,573.53,745,True,176a4bd1-d761-4d23-ad81-869048466335
Enzo Gabriel Barbosa,ucunha@bol.com.br,53,,47717.0,720,True,935fb66a-5167-4126-a20b-34773831460c
Larissa Gomes,fpereira@almeida.br,,1997-02-14,439048.0,,,0f0b091d-d64a-44ec-902a-8856a127faeb
Amanda Novaes,qgomes@ribeiro.br,33,1937-08-24,83.53,,False,cae8c8aa-eb4f-4010-b7f0-3ad9994ff6ed
Emanuella Campos,ana-carolinanascimento@da.com,,1974-10-22,803.15,480,False,7884d646-6443-441b-b6f9-f35fcb9e28a4
Caio Viana,arthurfarias@silveira.com,26,2005-03-20,38666.0,360-S,True,ccc2eb21-99c4-4afa-9215-481c99c951d0
Gustavo Duarte,lucas25@azevedo.com,,1987-12-07,95348.0,120,True,7c146996-9e11-4af9-8e57-b6062b8cb6d1
João Miguel Costela,luiz-miguel84@hotmail.com,,1955-10-05,97.33,,False,e980adaf-8d32-4b3c-a6e9-1d4d01e4e48a
Clara Da Rocha,castromiguel@da.com,,1986-10-11,861696.0,602-T,True,444d2c84-26c2-411d-9454-92f9c91eb064
Rodrigo Da Cunha,pedro-henrique10@mendes.org,33,1983-08-09,458573.0,,,b03a0eb1-97f4-4dac-9ac9-a398129a643f
Davi Nunes,acavalcanti@yahoo.com.br,25,,985796.0,626,True,4e24abf2-5652-46be-a284-b2bd74644700
Pedro Nogueira,diogo51@yahoo.com.br,,1968-01-11,528592.0,948,True,1d19254a-6fb3-4ad0-a75e-096c1181113e
Rodrigo Martins,"E-mail ""email_invalido@.com"" inválido",,2023-11-02,465821.0,,False,7f25115a-cd49-456a-831f-a122faedf20b
Joaquim Pinto,"E-mail ""email_invalido@.com"" inválido",26,1971-11-05,544.17,,False,9a9e6ab4-e0a7-4651-aa79-6cdde1964cbb
Carolina Almeida,da-costaleticia@da.br,39,,331328.0,146-Y,,0ece0855-a35e-4f13-9bc7-c5d8fd19590c
Guilherme Das Neves,marcelo66@nascimento.net,,1950-03-13,737865.0,,True,7ae36933-3512-40ea-abd1-0d78897d3c61
Francisco Monteiro,imonteiro@silva.br,,2015-09-22,105447.0,,True,f26d9c3a-a18b-453b-b74e-f5b28b163286
Emanuella Peixoto,costaolivia@aragao.net,56,1976-12-06,49955.0,553,True,40ee93e0-8d3c-4d8c-bbec-a67416d81851
Otávio Costela,ana-livia16@rocha.com,,1978-02-28,27172.0,621-S,True,1d533696-facc-4e72-8d50-fe652e4f7bf2
Clara Das Neves,maria-fernanda82@novaes.br,,2015-07-06,163028.0,,False,6040644e-c551-42b8-89ed-61029d85efa2
Alana Oliveira,lda-costa@bol.com.br,,,718.0,,True,1ef4f56d-b9f0-4c71-9fbf-8fa17d6a4f3a
Sofia Carvalho,"E-mail ""email_invalido@.com"" inválido",,,69734.0,,False,294d3a84-29a7-4079-b466-fb90ecc3e9c4
Ian Vieira,clariceda-conceicao@rezende.com,,1971-02-01,75292.0,,True,976cb1fc-0ee7-4d57-91cf-a4e6d1f4cb0a
Maria Vitória Costa,maria-juliada-paz@gmail.com,63,1988-11-03,178.77,,False,afb5bbe7-4e4f-4af1-9fe6-bce2f1365ef8
Stella Dias,wfogaca@ig.com.br,,2004-05-07,80734.0,,False,428c91de-f014-4ef1-bea0-cd7724c63d26
Maria Cecília Carvalho,csilva@lima.com,,1938-04-19,118034.0,,False,a6b463da-dde3-457e-81e0-a58bd38c1330
Cecília Fogaça,brendada-cruz@hotmail.com,,1965-05-05,739878.0,,False,315d761b-1330-43fa-8a33-e1a594580e3b
Pedro Farias,silvaraquel@teixeira.com,,2002-01-21,16614.0,,True,ff361a9b-93b9-4de0-9eb0-e18b7488737d
Luiz Henrique Farias,barrosotavio@goncalves.br,24,2012-07-10,41961.0,612,False,e61b65da-4704-439b-a549-c2f1ac5d497d
Davi Lucas Cunha,lorenajesus@gmail.com,,2002-06-10,266962.0,,,9496ad54-5cc7-4ea1-b836-8dfb39965d6d
João Miguel Castro,"E-mail ""email_invalido@.com"" inválido",,1970-10-02,907625.0,,False,17e68b96-0de1-498d-90e4-ab0337ebf2f6
Beatriz Cardoso,barbosaigor@ig.com.br,62,,874.55,511,,9b2ab6df-bc63-4eb1-94b4-65f558a8985f
Ana Júlia Monteiro,fernandocavalcanti@da.org,,2016-09-04,18018.0,833-Z,True,f465a1d9-6942-4432-a1bf-00262b720e94
Marcos Vinicius Sales,castroeduarda@hotmail.com,,1977-01-13,3041.0,914-Z,True,f9f093e5-0c00-42d5-a497-24d7c24e9079
Letícia Das Neves,isabella97@uol.com.br,24,1970-08-14,65849.0,,True,08a4fb72-f247-4c8f-add9-e95dd287e658
Ryan Gonçalves,oliveiraana-julia@freitas.com,,,106.5,115,False,f67b382c-7b60-4313-bf65-797b529e15fe
Sophie Aragão,gabrielamonteiro@da.br,30,1951-03-07,795.32,,False,48d936de-b2da-4834-ac4f-c33c074fd185
Fernanda Farias,maria-aliceporto@almeida.com,,1986-11-10,838.37,906-V,True,bd7d6696-80ba-48ce-962f-2cc3cfd1b572
Lívia Peixoto,diegoferreira@da.br,,1980-06-27,1288.0,,True,4736019c-038d-4895-ac5d-c071e4b9235b
Paulo Jesus,eloahfernandes@yahoo.com.br,57,2010-03-09,780.34,630,True,840fac24-29e3-4906-821b-9d90d77c0d13
Giovanna Santos,erick15@uol.com.br,56,1985-02-27,809.12,,False,792ba3d9-6798-417e-8797-5095d1f5702b
Giovanna Cunha,alexandre27@vieira.com,,,78.11,819-M,,f74d0f26-3361-4ba5-9223-6c55e4154267
Kevin Moraes,ycorreia@da.com,,1974-02-05,796756.0,892,False,4a47ff57-fa2a-47fb-a20d-d798eed12fda
Emilly Cardoso,eduardonovaes@porto.net,48,,64067.0,,True,0efd59e9-7683-40f7-a836-6680fb965247
Vinicius Gonçalves,pietra15@gmail.com,63,1981-12-07,39329.0,,,9cc34476-e1b0-4146-8c58-e21a5a26789c
Antônio Rocha,maria-cecilia49@ig.com.br,31,2022-09-18,2998.0,701,False,ed90e30b-84e4-4f42-bbdc-6a1758175d59
Felipe Da Cruz,da-luzkaique@moreira.net,,,40316.0,,True,234c7b4f-766e-4b81-a3a3-abab0ddcfcb3
Lucca Dias,heitor67@ig.com.br,63,1935-08-14,414723.0,,True,915bc68a-2095-40f1-9110-8fb9033683c1
Rafaela Moura,"E-mail ""email_invalido@.com"" inválido",,1983-12-10,296.93,,False,af7fd784-9cc2-49dd-bfe7-658dacb102d2
Valentina Da Mota,rfreitas@bol.com.br,,,728727.0,987-H,True,af38e793-62e5-4802-ba83-dce8c4223aba
Manuela Gomes,jfreitas@hotmail.com,,1945-03-28,50476.0,,False,d425d816-a97c-4a9c-beb7-7d4ee040e6b4
Enzo Carvalho,oliveiraluiza@porto.com,,1997-12-06,6472.0,415,True,6c8692da-bf8f-4811-be5e-fdc352f24c17
Ana Beatriz Mendes,ana-beatriznovaes@porto.br,22,,700.29,,True,42ac64eb-63c6-4719-a889-0a8072dc3029
Bárbara Farias,bda-rosa@barros.com,,1982-12-19,657484.0,,,6747926a-a9c1-4f07-a25d-f06d553936b5
Emanuella Da Rosa,"E-mail ""email_invalido@.com"" inválido",,,38025.0,171,,9453108a-65ff-4256-8c94-a32639f45e75
Maria Fernanda Pinto,carolinada-luz@ig.com.br,,1937-07-15,119.5,839,,d8b08afa-501c-4e30-8319-655f7a3984a4
Samuel Mendes,joana49@ig.com.br,31,2006-02-27,9141.0,805-Z,True,95f315c5-2a50-42ee-9be0-55ba72711426
Anthony Oliveira,"E-mail ""email_invalido@.com"" inválido",,1998-02-19,2795.0,,False,b90c962a-aff1-43e3-93e8-a873b5dd43f1
Luiz Gustavo Lopes,luigicaldeira@lopes.com,,,715.19,,True,4130cb6e-49ae-4722-b2a2-3df094eecc93
Pietro Freitas,caua28@yahoo.com.br,,1941-12-12,480.28,,True,cda22565-1831-48d6-bfad-5ef841dd804b
Melissa Gomes,diogopires@ramos.br,,2001-03-11,84716.0,485,False,de0daa65-96d7-40a3-ac64-69a3193d3f43
Miguel Melo,nina49@bol.com.br,,1940-09-06,677.5,516-T,False,ac9a5d30-f964-4d9d-ad1c-6bee5b1c20ce
Nicolas Nascimento,joana33@gmail.com,,,34.0,,False,448bfbf8-5223-468d-a929-7686a0af02e1
Caio Cardoso,dferreira@bol.com.br,,1948-06-14,43834.0,,False,aabc9d13-e38e-45a8-98b9-da7be0e33358
Eduardo Almeida,martinslucas-gabriel@lopes.com,,1978-02-19,879321.0,,True,a0fc52b0-b657-4b38-b9dc-d7c476851270
Davi Da Mota,alanafreitas@bol.com.br,,1950-02-13,171.97,771,,78fee2d2-6359-4024-9164-c95f7f379b28
Maria Clara Da Cunha,gustavo78@bol.com.br,,1987-11-01,882.72,,False,5217030d-a8a6-4e5f-ae51-a5765ab502cc
Diego Da Paz,gabrielcosta@uol.com.br,67,,65.64,,False,5cc789f7-0c28-4c79-b7da-d48e4ea0986e
Stella Carvalho,sophia24@bol.com.br,,2000-06-10,226114.0,,True,18d84251-a623-4769-9343-f5eb2bb01f05
Eloah Barros,"E-mail ""email_invalido@.com"" inválido",23,1949-08-05,216838.0,,False,9bf9d5c3-a701-43e4-964d-6e23eed329fe
Luiz Miguel Duarte,costelastephany@uol.com.br,,,735654.0,263,False,4b14a2ad-57b0-4805-8375-d6b5bdcb0dc4
Heloísa Costela,rafaelapinto@rodrigues.br,,1967-05-16,6523.0,,False,ecef0033-17bf-4b29-bdd2-7dd11928559d
Esther Da Paz,fernanda34@rocha.com,,1996-08-24,769.0,642,True,cdce4c8b-0320-494b-9337-31bcefc0bc4b
Mariana Das Neves,bmonteiro@gmail.com,,1984-10-23,29643.0,391-C,True,7635c160-46f2-469a-82b4-c74ea82b9e41
Anthony Fernandes,isadora28@hotmail.com,,1973-11-27,18367.0,,True,3850d813-1377-41b8-8865-53f6d274d9fc
Cauã Lopes,da-cruzfrancisco@yahoo.com.br,,2017-11-28,887276.0,410,,64ceed1c-891f-4ddf-ad8b-7be4a10122dd
Vinicius Da Rocha,lcampos@almeida.br,,1989-01-30,129283.0,401,False,d51cc128-d6e8-41a9-99e9-b23f0ed9bc4c
Kaique Silveira,esther93@bol.com.br,,1934-05-10,260672.0,790-Y,False,4c75fa41-3260-40ca-b153-994d2ff1f5ca
Agatha Ramos,piresbenjamin@costa.br,28,1963-04-25,50317.0,,False,553f51b6-949b-4523-8519-dafec5c92cca
Ian Castro,davi-lucca89@nunes.com,,,29153.0,927,False,bb6b3270-1fc7-4a3e-a74e-47dbb5fece5d
Isaac Duarte,isadoraduarte@aragao.br,,1976-02-21,8259.0,218,False,e1ddcca9-f63d-41d2-9b12-e9e7df99ca34
João Vitor Teixeira,rafael89@hotmail.com,,2011-08-22,941.16,,True,11a75d3e-825f-4e2b-a271-b1a0f1d18214
Vitor Hugo Vieira,da-conceicaolarissa@souza.com,64,1969-08-19,88699.0,,False,2e6c3bbc-4631-478a-b780-800408003e7f
Luna Sales,barbosanina@moraes.br,,1942-01-20,44.28,,True,592ac03b-9925-472e-b681-40c1adc8be52
Leonardo Correia,amandaramos@aragao.br,38,1984-09-14,485683.0,525,True,4006c366-c27f-443d-856d-50cadfd39af1
Henrique Fogaça,ycostela@hotmail.com,,1989-04-10,74296.0,,False,01780855-d940-4c2d-bd00-373648d07ca5
Bianca Lopes,snogueira@hotmail.com,,1975-10-27,104.84,,True,5e25d90d-332c-4008-a95b-fb61abb33e34
Davi Lucas Barros,miguel09@ig.com.br,,2009-07-12,54.3,318-J,True,0571c6ee-040a-46c2-acff-b994938fc997
Yuri Barros,clara31@pires.com,,1986-10-14,80177.0,549,,86dcfbae-6019-4831-b95c-23252ded90ad
Raul Porto,ana-sophia83@bol.com.br,68,1990-11-09,20554.0,496-N,True,1d84ada5-a5b1-4914-914a-f9c1e4a66283
Daniela Rocha,isabella85@ig.com.br,,,55199.0,,False,fde88c8d-f0bd-4fd3-a9ec-3fed4b412875
Paulo Da Costa,jda-mata@goncalves.net,,2000-12-21,448.3,,False,028e687e-4c0c-45ff-b9bf-a7fcc3f2e4da
Raul Das Neves,henrique88@ig.com.br,,1951-09-12,467793.0,,False,8fd0c0c6-d89d-43ac-8270-8d70589323fe
Leonardo Peixoto,pdas-neves@nogueira.com,,1973-07-17,365.88,,False,e63e0786-441d-4a00-812e-fd5958446c79
Pedro Miguel Das Neves,"E-mail ""email_invalido@.com"" inválido",,1980-01-23,858.73,993,True,ce49d93a-a6e2-44b5-9bdf-40fb4669037b
Yasmin Castro,enrico55@bol.com.br,,,1902.0,344-N,True,381d771f-077d-400a-be99-4d6a0f4a8a66
Catarina Da Mota,luiz-fernandomartins@rodrigues.br,,1942-05-08,7469.0,417-D,True,f3487c9b-dcb1-4f68-9d56-670af70977fc
Mariane Da Paz,zdas-neves@da.br,37,1996-02-02,728.93,,False,b039e280-8369-49ee-b904-eb94e56d3d59
Theo Da Luz,"E-mail ""email_invalido@.com"" inválido",34,1969-01-13,108.13,,True,95a2849b-b4c6-4eb8-ac02-d1a16de098f2
Olivia Fernandes,diascalebe@silva.org,19,1978-07-04,30095.0,,,2ca7d9a3-0881-43f8-81be-6ddbfe6cb9d8
Manuela Caldeira,kaique89@gmail.com,53,2012-07-24,94546.0,363,False,4d3c9594-009a-4787-8780-c053a0c43e86
Isabella Dias,almeidapedro@araujo.br,66,1971-12-22,157151.0,,True,f67ca2ac-d402-4f61-970e-20c28068b21f
Pietro Da Mota,"E-mail ""email_invalido@.com"" inválido",,2021-01-10,620275.0,,False,a6a3eb16-bb1e-463a-8e77-5c4b1c99b4da
Nina Moura,qda-rocha@gmail.com,49,,587394.0,,False,1c21ea09-d20e-40d8-93fb-7bab96d27ca2
Samuel Monteiro,ryan47@hotmail.com,,1951-02-26,56749.0,203,False,65c7c403-886d-4ee6-9254-7e931ceb9609
Milena Nascimento,oliveiranina@uol.com.br,,1992-08-13,830488.0,639-N,True,e3d25722-b17a-4974-824a-bded12aa6f17
Marina Nascimento,danilo52@gmail.com,,1990-01-31,673.54,,,50a2c4f0-45e0-4742-bb89-9c37f377af48
Luiz Gustavo Farias,barrosana-beatriz@melo.br,49,,57533.0,986,False,82be437e-30ed-46d4-8881-0be73424efa4
Maria Vitória Da Mota,ioliveira@correia.com,21,,873.94,152-R,True,0d60fa4c-2aaf-409a-a709-8eee78ce2fdd
Isadora Pires,"E-mail ""email_invalido@.com"" inválido",52,1952-08-03,325165.0,,True,ba305824-d4d0-47b9-a4e1-ead5b9cf2d25
Maria Fernanda Vieira,cmelo@yahoo.com.br,,1965-03-30,48824.0,,True,b047ede8-6c0a-4077-9fbe-c7ca535ee5c7
Stephany Nascimento,raul16@freitas.br,,,98.98,199,False,0dea2aa8-728b-4457-af86-37d803a85a3a
Maria Sophia Viana,cunhaluiz-fernando@viana.br,,,971.91,,False,f57eee62-c7e1-4c1e-b355-f450b2beafa2
Sophie Jesus,"E-mail ""email_invalido@.com"" inválido",,1981-04-06,161286.0,771-B,False,b2e21a91-52a2-4fa5-ac7c-3924574f059c
Julia Moraes,apeixoto@yahoo.com.br,,1978-08-23,77755.0,,True,8d8a1fc9-8d1b-4d6c-820f-653a9de2d151
Lavínia Campos,arthur52@ig.com.br,63,1989-03-08,24571.0,901,True,c8238684-28c2-4119-9259-51527ac34422
Thomas Azevedo,luiz-fernandomoreira@ig.com.br,,,857.1,,False,04ffdfd9-b09a-4849-a4ad-83970cfcdc92
Isabella Barbosa,orocha@gmail.com,,1990-02-21,241421.0,,False,a9733da5-7c45-4549-a89b-65c54c680aec
Lucca Souza,ana-carolinaferreira@cardoso.com,,1955-03-01,30437.0,525,False,6e9a99a5-318e-4ed9-9eb3-82d0e1a0d452
Ana Laura Da Cruz,monteirojoao-miguel@azevedo.org,22,1940-01-02,576.8,,True,7a6f199b-f0e2-4e3d-a576-6abe8a8f41f1
Thomas Santos,pedro-miguel31@porto.com,39,2001-11-18,92895.0,782,False,aaa15c9b-13ef-4011-89e3-b10b017e7145
João Miguel Monteiro,cauarodrigues@hotmail.com,52,2002-01-13,446.17,,True,a51f3eb5-0323-4171-a70a-311d54d6d16b
Gustavo Henrique Moraes,luiz-henrique74@uol.com.br,,1960-11-29,663.16,881,True,0b6d66d7-77b3-479d-bf09-7fd415e2084e
João Gabriel Martins,daviazevedo@peixoto.org,,,421622.0,810-N,False,c8a6ae98-f933-403e-ba98-6e40e6b5faef
Davi Lucas Da Rocha,alexia37@yahoo.com.br,,1934-05-18,82542.0,,False,f77d136f-a88a-420c-9cc0-e7736cea9ddb
Breno Cunha,maria-vitoria47@da.com,,2025-03-17,56283.0,966,False,8adb8fb9-b188-4485-94dc-7efe7c823add
Emanuella Nogueira,monteirolorenzo@ig.com.br,,,3648.0,996-I,True,087aebda-5015-4c24-8f56-5a46d7288c8a
Murilo Da Conceição,cardosostella@uol.com.br,41,1999-01-20,58.84,,True,24e2a47c-5b68-4668-aaa7-fcc0202ac49e
Bárbara Castro,guilhermepires@ig.com.br,,1971-10-27,157.4,795,,eb0817e4-0f44-4349-9f4e-5d85d530e669
Enzo Gabriel Caldeira,mendesryan@bol.com.br,,,7617.0,499-I,,72587c80-5ee2-47e1-9441-be16e5cf810b
Noah Pires,"E-mail ""email_invalido@.com"" inválido",,1958-07-23,68673.0,,True,916c7ae2-d7a5-4b16-84b0-74bed0769c4a
João Aragão,maria-julia36@cardoso.com,49,2015-01-27,885481.0,,False,e95cce46-f5aa-45f1-8801-1ac96cae3b69
Raul Alves,lda-costa@araujo.br,,2001-10-12,381089.0,115-S,False,58397b9b-592d-4824-8e7f-4c769def81ec
Maria Fernanda Da Rosa,carolina19@yahoo.com.br,,,229.86,202-J,,f3d3bde3-2af3-40b8-97a2-fdc82a0e3aee
Kevin Da Rosa,vieirarodrigo@duarte.org,30,1938-05-07,953635.0,,True,c030465f-4f0b-4977-89bb-01a3043f8b45
Benício Barbosa,augustocastro@uol.com.br,36,2010-03-29,64712.0,,False,fb88c186-81ad-4d63-8154-8bb1625edfab
Kevin Barbosa,luiza85@martins.com,,1994-04-11,101731.0,,False,5e8ec1c6-6903-4b52-a4fe-661c0a5125a1
Francisco Carvalho,manuelasouza@ig.com.br,46,1946-09-04,83976.0,497,False,718b2b89-9a24-4141-998b-94736b87700c
Clara Martins,santoslais@alves.com,,1969-01-04,18344.0,870,,12019226-0728-4fb3-9fc0-1be1e9f7b160
Yago Ribeiro,leandrogomes@uol.com.br,,2010-02-05,919.81,576,True,1f750803-facc-4a6a-9b77-3b593e97e27e
Luiz Henrique Castro,"E-mail ""email_invalido@.com"" inválido",63,1983-04-16,78864.0,,True,7e6f7612-2fba-4860-a5fb-08f4dfcd2e4f
Enzo Gabriel Santos,"E-mail ""email_invalido@.com"" inválido",,2023-11-06,451754.0,179-X,,7caf6fbe-6530-4219-9ff9-9bb7addaf1f5
Isis Da Cruz,diasmarina@uol.com.br,,1952-07-30,60392.0,864,False,92356775-7445-4504-b9d3-99c03a27718b
Lucca Teixeira,rodriguesjulia@uol.com.br,,,62646.0,,False,dd5021a2-dfdb-488c-9f5f-589a63e51270
Maria Sophia Nogueira,"E-mail ""email_invalido@.com"" inválido",,,766559.0,,False,932e588d-97bd-4923-a50c-a8b971d536af
Mirella Da Cruz,diogo37@porto.com,,2004-09-28,63617.0,218,False,0f483807-9d7d-43b3-87b8-f2f6ee2db169
Lucas Gabriel Da Costa,brunoalmeida@gomes.org,27,1949-07-03,503997.0,243,,b2423aae-5a89-4a99-b6f1-be464d2654fb
Lucas Alves,"E-mail ""email_invalido@.com"" inválido",,1979-11-18,709.22,,False,046a4f8f-c7c9-451e-baf6-12af1220dea5
João Felipe Vieira,eloahcampos@yahoo.com.br,,,56299.0,882-K,True,0334eb14-23fa-44cd-811e-9f8d9b7e3258
Ian Farias,ryan48@pires.br,,1984-02-26,750.87,584-I,True,13e0cbce-680a-4eac-be47-dfe8dbb34ff2
Ana Carvalho,mendesnoah@ig.com.br,,1938-02-24,5266.0,420,True,1e789065-8ec6-451e-b7b3-6494b63806a9
Maria Sophia Gonçalves,barbosacarolina@da.br,,,804219.0,548-X,True,03f7854f-1438-4a2b-82a6-4be061b68e6c
Enzo Melo,almeidaalexandre@silveira.br,59,1938-05-11,491.53,557,False,e9051738-38e2-40b5-af7a-9bce072f8216
Murilo Moraes,zmartins@gmail.com,,1965-01-15,26177.0,637,True,b3e3edb1-5a1e-4f4b-9d26-00f30e8f0b41
Cauê Correia,luiz-henriquemartins@costa.br,47,1985-12-26,55.76,,False,0789666b-234d-41b6-9548-1b03d0330e46
Pietra Cardoso,rafaelalves@gmail.com,,,429952.0,834-C,False,84359909-f839-4cbc-8b78-35cb15852d25
Lara Nunes,brenopinto@gmail.com,,1980-11-27,6494.0,,,5c435ec5-38ed-4bd1-b1c0-0b0cc7d10ce8
Henrique Ferreira,nunesthales@carvalho.com,,2022-07-19,28232.0,,,7c3b0f02-c852-4d05-acbc-75b6f3284a88
Carolina Nascimento,gfarias@bol.com.br,,,7984.0,,False,650943ce-d84e-43ae-b084-ca52cce2552e
Nicolas Azevedo,anthony52@costela.org,,,5372.0,427-Y,False,2a6d005a-0e46-431c-ab23-cf6df7e11c16
Giovanna Ribeiro,luana45@yahoo.com.br,28,1940-02-02,22879.0,,False,a02774db-f4e7-49b1-bd65-f1f1eb8d91b1
João Pedro Da Cruz,vitor-gabrielda-mata@hotmail.com,,1957-11-16,245361.0,718,False,ccf69d74-354d-429a-8b97-3eec6bcd43b8
Mariane Da Luz,salmeida@costa.net,,1957-09-04,61615.0,,False,dc9b4741-c317-4508-a472-cf4e90e9584b
Ian Da Rosa,"E-mail ""email_invalido@.com"" inválido",,1984-07-12,413.0,337-Y,True,cb0bcddb-aaeb-460e-8fde-65b073801988
Yasmin Monteiro,nda-mata@nascimento.com,60,,527654.0,573,False,4171fbbb-2193-4f71-8a10-24c2a51dad30
Arthur Lima,samuel16@bol.com.br,,1935-04-13,726071.0,613-Z,True,bd5d53e1-b7da-43d8-ab61-70e29da729d4
Letícia Nascimento,"E-mail ""email_invalido@.com"" inválido",,,476.0,,False,86a20991-8eab-45c8-8adb-c4257ec80649
Ryan Rocha,nathan80@jesus.net,,2014-04-18,366.4,,False,4f83ad53-331f-49b6-95d1-c32752cf9f9b
Emanuelly Martins,heloisa41@uol.com.br,,,67373.0,274-W,True,3f3aec57-c434-4719-bc5a-fafd1ea92b1f
Ana Luiza Barbosa,alexiamoreira@carvalho.br,43,2001-09-20,255.74,192,False,ad4aff74-f417-44d9-9839-525c667afce6
Francisco Nunes,ana-luiza04@barbosa.net,51,1978-12-26,567113.0,651,False,17a1e0e7-5afb-43cc-ae96-4496ec257396
Kaique Da Rosa,ycunha@bol.com.br,,1979-03-01,9259.0,106-B,False,49762b55-3a8d-4747-b673-8a1c252d3138
Maria Alice Da Paz,ana-beatriz24@porto.br,,1973-09-19,47416.0,284,False,fd180338-6c82-4bba-9ca6-5d5d0c46b6b5
Daniela Da Conceição,joao-feliperamos@araujo.br,,,73285.0,174-L,True,c3293f72-4bfe-4401-b50a-9d0c26ab8b7c
Daniel Nascimento,cardosodavi@sales.org,,1953-11-12,33559.0,,True,bca69581-8f05-438a-a670-9269df9c77c6
Benjamin Nogueira,bryan63@fogaca.br,,2006-03-29,72256.0,,True,c96ce4c4-86a5-48c3-b0dc-ce6ec9476f60
Ana Beatriz Carvalho,isadorasilveira@bol.com.br,,1999-11-30,203.95,,False,ea08ca6a-4fd5-4458-adad-7caf3c18380f
Caroline Viana,fernando52@oliveira.org,,1981-11-25,166.6,298-B,True,8e27ff57-4106-4e42-b7dc-cbe7cbc1c777
Alexandre Rocha,cda-cruz@silveira.com,,1984-01-31,281.23,,True,4dc2ed7d-706a-4480-a678-eb0c35538113
Maysa Da Cruz,lucas29@da.net,,1964-03-17,468.74,928,False,2c4dcf6c-b315-4d75-a70b-7fe33fb96097
Giovanna Moraes,"E-mail ""email_invalido@.com"" inválido",44,1962-12-28,42995.0,,False,466f196b-6df4-4213-a851-3669b6015e11
Rodrigo Nunes,isabel90@hotmail.com,,1976-07-11,617455.0,,True,a146ef99-a391-4955-a390-f6ec8ded2f1e
Luiz Miguel Da Rosa,alana75@hotmail.com,,1985-03-06,444.9,829,True,c6b52d02-25c5-4ae3-8115-8501f0bb50f6
Sarah Cardoso,ana-carolinada-rocha@hotmail.com,,1993-08-17,85711.0,,False,a743ab72-64ad-4431-8702-bae5c12029fb
Thiago Martins,alexandrefernandes@martins.net,,1964-01-30,249377.0,218,False,d96882db-355a-4df9-8bd4-4d4bd0291978
Elisa Souza,ana-julia28@ribeiro.org,,1990-02-17,844483.0,566,True,680bc044-8fb5-444e-8bef-77ce90f3d7ee
Ana Costa,pereiracaue@ig.com.br,37,2006-03-01,527.42,677,True,e9ef445f-5415-446a-a2c0-b49effa72b63
Maria Cecília Costa,gabriel15@yahoo.com.br,,,47389.0,304-J,False,d1a61247-f196-400a-8e5e-a7d158f79b03
João Gabriel Novaes,davi-luizda-paz@da.com,38,1936-12-14,26418.0,,False,0bcd8b9f-2a47-4213-b8ca-fec1c4046190
Carlos Eduardo Novaes,oribeiro@sales.com,,,5043.0,302-O,False,b9cf9809-2d8f-491c-88ba-ad473abb5eac
Amanda Peixoto,rjesus@ig.com.br,,1964-02-26,303999.0,821-S,True,6fc0d3e3-60cf-4b4b-a6f2-48c9b96db11e
Ana Silveira,gnovaes@cardoso.org,36,1981-01-04,730.9,,False,d82d37c9-0c4a-424e-a98d-11983a9f24f8
Elisa Rocha,krocha@cunha.org,,1941-12-05,95454.0,,False,9836fdaa-9aad-49ac-80f2-f11d6542b52f
Sarah Lima,ana-vitoriafarias@freitas.br,47,,595.98,553,False,fb96c53c-e4b9-4ac9-b67e-7aea8448acf9
Luiz Miguel Da Cruz,vitoriacardoso@da.com,60,1950-05-15,51.1,797-Y,True,cf1bb3c3-2bf7-4e9f-be7e-c79b8691150e
Melissa Novaes,ana-sophia18@yahoo.com.br,,,895.73,,False,47ac4d63-c810-47ad-9780-ebc01daf68aa
